Nome,Curso,Notas{3,5}::media,,,,,Freguesia,Localidade,Numeros da Sorte{5}::div,,,,
Bernardo Ronaldo,Programa de Residência Médica em Radiologia e Diagnóstico por imagem,7,1,4,7,3,Carcavelos,U.F. Carcavelos e Parede,40,9,24,18,37
Paulo Carvalho,Programa de Residência Médica em Mastologia,8,1,4,7,18,Bairro da Martinha,U.F. Cascais e Estoril,25,12,36,45,23
Tiago Silva,Programa de Residência Médica em Citopatologia - R4,1,5,12,3,17,Bairro da Cruz Vermelha,Alcabideche,21,42,40,15,31
Fabio Alvim,Programa de Especialização Médica,15,18,6,3,3,Abuxarda,Alcabideche,1,2,12,19,14
Fabio Alvim,Curso de Especialização em Técnicas Avançadas de Diagnóstico por Imagem,14,19,11,7,5,Linhó,Alcabideche,47,4,34,40,18
Geremias Cunha,Curso de Especialização em Diagnóstico por imagem do tórax,12,6,19,4,2,Atrozela,Alcabideche,5,12,27,25,31
Fabio Alvim,Programa de Pós-Graduação em Pediatria: Atenção à Saúde da Criança e do Adolescente,11,1,1,2,20,Janes,Alcabideche,41,13,27,19,3
Antonio Dias,Curso de Química Medicinal,20,3,9,19,7,Praia de Carcavelos,U.F. Carcavelos e Parede,30,23,40,19,18
Ruben Manafa,Programa de Residência Médica em Medicina de Urgência - R3,7,10,19,4,2,Abuxarda,Alcabideche,10,34,14,6,49
Chico Ribeiro,Programa de Residência Médica em Nefrologia,3,5,5,7,10,Abuxarda,Alcabideche,10,15,12,41,9
Rogerio Rocha,Curso de Fisioterapia,18,5,5,6,15,Quinta da Marinha,U.F. Cascais e Estoril,2,15,30,25,41
Fabio Alvim,Curso de Especialização em Ginecologia Oncológica,10,17,11,6,14,Cabeço de Mouro,São Domingos de Rana,36,44,33,19,18
Rafael Dinis,Programa de Residência Médica em Anestesiologia,7,13,14,11,13,Alcorvim de Baixo,Alcabideche,7,39,1,26,46
Nuno Geremias,Programa de Residência Médica em Genética Médica,16,4,13,4,4,Bairro Alentejano,U.F. Carcavelos e Parede,24,28,36,17,29
Armindo Ramos,Programa de Residência Médica em Neonatologia - R3/R4,4,19,19,17,6,Janes,Alcabideche,29,30,20,36,35
Guilherme Cardozo,Curso de Nutrição,3,14,14,17,11,Zambujeiro,Alcabideche,46,28,15,15,9
Luis Barroso,Programa de Residência Médica em Transplante Renal Pediátrico - R5,9,6,8,6,12,Conceição da Abóboda,São Domingos de Rana,48,32,14,13,15,
Eder Palmeira,Programa de Residência Médica em Anestesiologia,2,17,1,15,19,Atibá,U.F. Cascais e Estoril,23,16,27,22,40
Hugo Oliveira,Programa de Residência Médica em Obstetrícia e Ginecologia - R4,7,16,1,13,13,Arneiro,U.F. Carcavelos e Parede,16,30,26,10,44
Paulo Carvalho,Programa de Residência Médica em Medicina Intensiva,12,7,10,13,1,Carcavelos,U.F. Carcavelos e Parede,1,19,35,33,31
Goncalo Sousa,Programa de Residência Médica em Transplante Renal - R3,8,5,4,9,9,Biscaia,Alcabideche,9,14,32,10,28
Eduardo Tina,Programa de Residência Médica em Oftalmologia,5,3,20,19,19,Guia,U.F. Cascais e Estoril,25,46,32,40,40
Cristiano Fagundes,Curso de Especialização em Nefrologia Adulto,7,12,2,19,2,Bairro das Caixas,U.F. Carcavelos e Parede,50,39,42,40,23
Chico Ribeiro,Programa de Pós-Graduação em Pediatria: Atenção à Saúde da Criança e do Adolescente,8,1,3,2,14,Casal dos Grilos,U.F. Carcavelos e Parede,3,23,12,7,13,
Jose Rodrigues,Programa de Residência Médica em Transplante de Coração - R6,14,1,13,4,7,Pau Gordo,Alcabideche,31,9,40,1,47
Antonio Dias,Programa de Residência Médica em Medicina Intensiva,10,6,16,15,7,Carcavelos,U.F. Carcavelos e Parede,37,48,12,36,36
Claudio Marchel,Programa de Residência Médica em Psiquiatria,15,5,15,16,6,Bairro Octaviano,U.F. Carcavelos e Parede,26,10,35,20,11
Alexandre Martins,Programa de Pós-Graduação em Nutrição,5,20,11,1,15,Alvide,Alcabideche,18,22,30,33,27
Tobias Costa,Programa de Residência Médica em Otorrinolaringologia,9,8,3,12,1,São Pedro do Estoril,U.F. Cascais e Estoril,8,34,49,1,28
Fabio Alvim,Programa de Residência Médica em Cirurgia Cardiovascular,4,5,2,7,11,Carcavelos,U.F. Carcavelos e Parede,41,9,32,12,49
Tobias Costa,Programa de Pós-Graduação em Ciências da Saúde,18,1,8,10,9,Bairro  Santana,U.F. Cascais e Estoril,10,5,41,26,10
Joao Barbosa,Programa de Residência Médica em Neurofisiologia Clínica - R4,7,4,2,15,6,Guia,U.F. Cascais e Estoril,24,24,41,28,49
Jorge Daniel,Programa de Residência Médica em Gastroenterologia,10,2,1,18,18,Fontaínhas,U.F. Cascais e Estoril,15,6,7,41,22
Gil Saraiva,Programa de Pós-Graduação em Biociências,2,7,3,20,1,Buzano,U.F. Carcavelos e Parede,8,36,28,4,48
Rui Pereira,Programa de Residência Médica em Cirurgia do Aparelho Digestivo,6,3,9,9,15,Linhó,Alcabideche,46,26,10,47,20,Rodrigo Alves,Programa de Residência Médica em Cirurgia Oncológica,9,4,1,13,10,Buzano,U.F. Carcavelos e Parede,48,50,19,1,43
